,feature1,feature2,...,true_label,cluster
1,0.790783,0.67276,1,0
2,-1.28328,0.635702,1,1
3,0.486244,0.173288,0,0
4,-0.454219,0.578983,0,1
5,-1.15743,0.552524,0,1
6,1.01133,0.358169,1,0
7,0.876619,0.277612,0,0
8,0.577399,0.353109,1,0
9,1.11377,0.860328,0,0
10,1.86439,0.720993,0,0
11,-2.00094,0.783118,0,1
12,0.995794,0.328245,0,0
13,0.995532,0.76306,1,0
14,-1.1781,0.576109,0,1
15,1.72877,0.647647,1,0
16,0.757827,0.317651,0,0
17,-1.24239,0.386807,0,1
18,0.609939,0.988042,0,0
19,-1.02341,0.982094,1,1
20,-0.244185,0.334481,0,-1
21,-1.48287,1.17045,1,1
22,1.15459,0.396931,0,0
23,0.795352,0.866452,1,0
24,-1.10737,0.908934,1,1
25,1.56603,-0.264984,0,0
26,-1.68338,1.22581,0,1
27,-1.76507,0.596159,0,1
28,1.90423,0.765381,1,0
29,-1.04383,1.17069,1,1
30,0.479424,-0.00350835,0,0
31,1.29682,0.507754,1,0
32,0.998902,1.38675,1,0
33,-1.53334,1.16486,1,1
34,1.05427,-0.0439917,0,0
35,-0.527008,1.02575,0,1
36,-1.23172,1.03598,0,1
37,0.154712,0.396073,0,0
38,0.62008,0.422663,1,0
39,0.525695,0.571076,1,0
40,0.937021,-0.0577342,1,0
41,-1.65132,0.964733,1,1
42,-1.21124,0.393399,1,1
43,1.44725,0.400245,0,0
44,1.40408,0.463791,0,0
45,-0.868773,1.71915,0,1
46,-1.04095,0.856157,1,1
47,1.2525,1.15907,1,0
48,0.538636,0.612009,0,0
49,0.980771,0.493537,0,0
50,0.966542,0.85337,1,0
51,1.6873,0.486745,1,0
52,-0.753085,0.583579,0,1
53,-1.53626,0.822877,1,1
54,1.10043,0.326156,0,0
55,-0.566407,0.75484,0,1
56,-0.742733,0.726552,0,1
57,-1.11105,0.644267,1,1
58,1.09643,0.0403526,1,0
59,-1.29272,1.43232,0,1
60,1.09488,1.12585,1,0
61,-0.895415,0.824886,0,1
62,-0.954543,0.534625,0,1
63,-1.97272,1.31951,0,1
64,1.16475,0.65423,1,0
65,1.34873,0.774216,1,0
66,-0.619906,1.01371,1,1
67,0.629246,-0.301258,0,0
68,0.716669,-0.0108493,1,0
69,0.0209094,0.309949,1,-1
70,-0.976689,0.0807207,0,1
71,1.44904,-0.47301,1,-1
72,0.576879,0.126134,0,0
73,-1.12117,1.35597,0,1
74,1.97,0.190109,1,0
75,0.880728,0.517913,0,0
76,1.03186,0.393246,0,0
77,-1.56111,1.62605,0,1
78,-1.3547,0.807734,1,1
79,-1.19892,0.851866,0,1
80,-1.0482,0.443243,1,1
81,-0.906994,0.835856,0,1
82,0.865128,0.294567,1,0
83,1.31924,0.0528748,1,0
84,-1.26274,0.673497,1,1
85,-1.39476,0.772044,1,1
86,1.38082,0.201752,1,0
87,-1.4088,1.7418,0,1
88,-1.07368,1.18547,1,1
89,-1.08532,1.02301,1,1
90,-0.920433,0.973584,1,1
91,-0.853065,0.633357,1,1
92,1.30613,0.0414593,0,0
93,-0.429812,0.605299,1,1
94,1.98818,0.862957,1,0
95,2.07403,0.251864,0,-1
96,1.62658,0.00706098,1,0
97,-1.35336,-0.00507299,1,-1
98,1.09775,0.727863,1,0
99,-1.3988,0.714837,0,1
