feature1,feature2,...,true_label,cluster
0.688371,0.697564,1.53116,0.102189,-0.501355,-0.00428974,-1.09745,-0.36206,0.143336,-0.806035,0.573851,-0.334017,-0.940475,-0.65614,0.656654,0.954622,0.231748,0.510002,0.414809,-1,-1
0.307432,-1.19662,0.51167,0.982059,-1.13003,-0.124387,0.727167,0.289502,-2.07616,1.38175,-0.379498,1.416,0.804283,-0.666338,1.37743,0.338084,1.65676,0.608713,0.758179,4,-1
0.724226,0.150427,1.06542,0.397125,-0.531356,-0.154448,-1.34227,-0.740683,-0.274289,-0.497446,0.415641,-0.312764,-0.93796,-0.565052,0.548823,0.806175,0.525549,0.0955273,0.448637,-1,-1
0.791587,0.0348145,0.436095,0.95702,1.49044,1.2225,-1.39145,-0.504071,0.69053,-0.991344,0.0391234,-1.91399,-0.375257,-1.70003,1.20969,-1.08377,-0.751315,1.42685,0.316477,-8,-1
1.20052,-0.725104,-0.923861,0.949342,0.729334,0.934132,-0.850885,1.17119,0.422367,1.76678,-1.46773,1.32907,-0.623605,0.183631,-0.868742,1.80197,1.29364,0.218589,-0.609634,-6,-1
-1.15826,0.870434,-0.400207,-1.08076,1.40364,0.016187,0.51331,0.319113,0.17643,-0.544789,-0.49331,-1.23228,-0.932789,1.46467,1.24156,0.617869,-0.967357,-0.630993,-1.95075,0,-1
0.293611,1.29031,-0.0787875,-0.210599,-0.60076,0.410912,0.312443,1.24739,1.70433,-0.379615,1.06389,-0.0168217,0.455325,1.10074,-1.30892,-1.11575,-1.59793,1.29827,0.507361,7,-1
-0.887797,-0.516005,0.586232,-1.86061,0.352915,0.268403,-0.316618,-1.05118,-1.26585,-0.605886,-0.0196839,-0.336433,1.65162,-0.97565,-0.910161,-0.911381,0.591317,-0.91092,-0.315491,-5,-1
-1.21993,0.502431,-0.127403,-0.824382,1.24527,-0.0380389,0.641066,0.382872,0.53931,-0.733784,-0.555113,-1.53824,-1.05388,1.38657,1.21062,0.574797,-0.84369,-0.501665,-1.9159,0,-1
1.20203,-0.689997,-0.340128,0.881057,1.1009,0.939156,-0.850073,1.57083,0.500049,1.56563,-1.40702,1.22165,-0.630043,0.61802,-1.23479,2.00554,1.09218,0.0893129,-0.892047,-10,-1
0.701719,-0.204018,0.761403,0.919711,1.11665,1.76797,-1.37268,-0.193057,0.239313,-1.16487,0.191274,-1.98904,-0.899881,-1.48209,1.08971,-0.594697,-0.495818,1.703,0.15961,-9,-1
-0.783561,-0.130138,-2.15082,0.349283,0.136566,-0.961962,0.745349,-1.03919,-0.0298806,1.12021,-0.655872,0.385886,-1.00445,0.29948,-0.597522,-0.532493,0.478747,-1.61548,0.617302,-8,-1
-1.51132,-1.42555,0.717467,-1.46008,-1.055,-1.63045,2.21528,-1.01655,0.684757,-1.30115,1.67997,0.0508059,1.66057,0.483203,1.17012,-1.31355,-1.06046,-1.19929,-1.1289,-6,-1
-0.572971,-0.511171,0.492661,-1.80021,0.530772,0.0377593,-0.533867,-1.17378,-1.25452,-0.397634,0.178431,-0.420402,1.60499,-1.47827,-0.472002,-0.594862,0.677317,-0.529717,-0.507595,-4,-1
-1.45474,0.723319,0.152834,-1.11837,1.15046,0.29685,0.647908,0.415175,0.183807,-0.670973,-0.65538,-0.89764,-0.774245,1.26538,0.995829,0.667312,-0.88044,-0.516961,-1.65575,0,-1
-0.804805,-0.668345,0.47912,-1.62927,0.635163,0.264067,-0.755869,-1.06957,-1.73809,-0.621355,0.322589,-0.112426,1.75567,-1.21259,-0.799483,-0.724359,0.659374,-0.505822,-0.277357,-6,-1
-1.62727,0.808815,0.107289,-1.01025,1.15024,-0.325994,0.965193,-0.0658861,0.623002,-0.309666,-0.422996,-1.30422,-0.705019,1.39449,1.26045,0.357557,-0.78036,-1.11351,-1.92782,-2,-1
-0.948389,-0.176759,0.772828,-1.52234,0.510885,0.480935,-0.47461,-0.947331,-1.28393,-0.499232,0.22426,-0.371518,1.56754,-1.17749,-0.741263,-0.581849,0.738851,-0.946885,-0.201721,-4,-1
0.236314,-1.38825,0.786109,1.07625,-1.03443,0.346033,0.781587,0.546386,-1.75657,1.33921,-0.551599,1.0249,0.709701,-0.56827,1.08992,0.10892,1.06524,0.466247,1.09981,4,-1
0.673894,-0.734826,-0.733931,1.05132,1.29204,1.04035,-1.41107,1.54715,0.3244,1.37132,-1.40068,1.49968,-1.12322,0.213632,-1.26839,1.85326,0.893593,0.260094,-0.656312,-7,-1
