-1.06335,0.34593,-4.14339e-15,-3.44126e-15,-4.84942e-15,6.92155e-16,1.06425e-15,-1.5225,1.497,1.32186e-15,0.419713,-1.71758,-6.21031e-16,-0.363426,2.51188e-15,-0.906873,-3.48463e-16,-0.417885,-0.0998535,0.608331
-1.38778e-17,8.46545e-16,0.18556,-2.22045e-16,4.00374e-15,1.33227e-15,2.10942e-15,0.378871,-1.12735,2.77556e-17,6.10623e-16,-0.263914,-1.72085e-15,-1.64709,-0.177219,-3.88578e-16,0.821825,2.498e-15,0.0894045,1.17509
0.161636,1.61659,-0.806888,4.5311e-15,6.41848e-16,-2.35922e-15,-2.06779e-15,1.10328e-15,-4.48686e-15,-7.35523e-16,2.59515e-15,1.00523,1.46585,1.43069,-0.178267,-1.13798e-15,-2.70617e-16,0.562621,-0.772026,-0.417951
1.22489,-0.898723,4.52416e-15,1.20737e-15,-1.36697,-1.9984e-15,1.11022e-16,-0.0835237,0.663459,-2.38698e-15,0.151118,-6.38378e-16,0.332699,1.31055,-0.709584,1.4988e-15,-2.92127e-15,1.94289e-16,9.71445e-16,-0.620121
-3.36189e-15,-1.33227e-15,-0.820246,-1.70685,4.56926e-15,-2.75474e-15,2.22045e-16,-0.0510328,-0.797939,-1.95677e-15,2.33147e-15,-1.61676e-15,-0.342237,8.04912e-16,2.38698e-15,3.05311e-16,0.768888,2.54831e-15,-0.79982,-0.320941
7.77156e-16,3.88578e-16,0.591181,-0.17294,0.299736,3.35842e-15,-1.69309e-15,2.77556e-17,-0.108957,-0.354634,1.0454,3.35842e-15,0.668203,-0.62083,7.77156e-16,1.07029,1.36002e-15,6.80012e-16,-0.342032,1.15154
0.83394,3.95517e-16,0.643272,-1.08247e-15,-3.33761e-15,0.0564585,-8.11851e-16,1.59962,1.30522,-2.46331e-15,2.02616e-15,1.20163,-0.339911,1.20766,0.981968,0.285864,6.31786e-15,1.62712,7.63278e-16,-1.38778e-16
-4.14946e-15,-2.2031e-15,-1.1526,3.64639e-15,-2.56739e-16,-4.41314e-15,1.04083e-16,0.759922,-2.26728e-15,0.0254082,-0.849978,1.66139,2.13718e-15,-0.243145,-3.94129e-15,0.588363,-0.932296,-1.29584e-15,0.956461,-5.6205e-16
-0.0781895,-3.05311e-16,0.82268,-0.57431,0.229152,-1.47781,-2.01228e-16,1.29757e-15,1.18395e-15,-3.26128e-16,-3.27516e-15,8.1532e-16,1.47871,-2.22045e-16,4.38538e-15,-0.475342,-5.89806e-16,6.93889e-17,6.73073e-16,-1.26797
0.206776,-3.70797e-16,2.77426e-15,-1.89562e-15,-1.46832,-2.53486e-15,-1.03799,1.66967e-16,4.28943e-15,1.52222e-15,-1.6209,-0.217608,-0.604153,-1.03736e-15,1.16709,-0.846948,-4.2878e-15,-1.08908e-15,-0.590265,-0.802345
-0.121787,-1.04222,2.2482e-15,-1.23415,-2.91434e-16,0.74472,2.77556e-16,-1.06859e-15,5.55979e-16,-0.865888,2.44249e-15,9.36751e-16,-1.44329e-15,-1.55347,-0.202787,-1.02696e-15,-1.61676e-15,1.82146e-15,0.500449,0.528279
-2.35922e-15,-1.54808,-1.21229,-2.72005e-15,2.77556e-17,8.32667e-16,-3.58047e-15,-3.38618e-15,-1.12061,5.82867e-16,1.07504,4.03844e-15,3.66374e-15,-1.58877,1.33202,-3.21965e-15,5.82867e-16,-0.00771723,0.660382,1.51798
1.28776,1.04988,0.220378,2.69229e-15,1.08826,1.11267,-0.994957,7.28584e-16,-2.51231e-15,-1.4988e-15,1.7486e-15,-0.571976,-0.40605,-0.569749,1.23512e-15,-1.01308e-15,-0.515363,-1.6053,-2.70617e-16,0.151631
-6.8695e-16,0.273756,-1.31923,-1.67227e-15,1.24903,-0.910223,0.854134,3.53884e-16,-1.1614e-15,-0.0169287,-2.66454e-15,-2.11636e-15,5.55112e-16,-8.32667e-16,1.19545,-1.88738e-15,0.643613,6.59195e-16,-1.66533e-16,2.35922e-16
-2.47025e-15,0.197112,2.9976e-15,0.970859,1.79023e-15,1.64748,-1.51794,0.158775,1.60023,1.15925,1.18425,-3.60822e-16,-5.55112e-15,4.21885e-15,-1.22436,-0.905308,1.30127,-0.922136,0.338106,-2.498e-16
-0.0378821,-7.00828e-16,-0.90111,2.3731e-15,-2.11116e-15,-3.31679e-15,1.4086e-15,0.828731,1.09997,0.620491,-3.89272e-15,-1.68442e-15,-2.01228e-15,-2.22045e-16,-0.223569,1.64761,-0.605878,-7.33788e-16,1.48345,-1.48492e-15
-1.4347,-1.63064e-16,-5.41928e-15,-1.90473e-15,0.660292,1.36002e-15,1.46219,-1.51751,-9.23307e-16,4.28824e-15,-1.72085e-15,-3.7817e-16,-0.396112,-2.19269e-15,-5.82867e-15,4.02456e-16,3.97599e-15,-4.45824e-16,-9.71445e-16,5.27356e-16
-4.3715e-16,-0.778099,3.39312e-15,3.46945e-17,-0.309298,1.45601,-2.77556e-16,0.178257,7.45931e-17,-2.498e-16,-0.0546193,-0.432256,-0.379774,0.225976,5.55112e-17,1.13798e-15,-5.44703e-16,3.1572e-16,-2.08167e-16,0.104608
1.44581,0.791794,-0.455039,3.30812e-15,9.42822e-16,-3.05832e-15,2.68362e-15,4.85723e-16,0.874326,-1.24727e-15,-5.81132e-16,-2.82586e-15,-5.74193e-15,1.09635e-15,-0.667637,1.61358,-1.89519e-16,0.299849,9.80119e-16,-1.17614e-15
0.504346,1.40239,1.6267,0.474769,-1.43577,0.16358,-7.84962e-17,-0.692867,0.67075,-0.145514,0.9436,1.2876e-15,-7.81493e-16,-0.546103,4.86243e-15,-0.533909,-0.120905,-0.356181,-1.10333,-0.318786
0.0775442,0.363469,9.52363e-16,-0.525157,2.47372e-15,2.58474e-16,0.141562,-7.069e-16,-1.28037,1.43982e-16,5.68989e-16,1.16747e-15,5.55112e-17,0.0259644,9.92262e-16,6.59195e-17,-1.419e-15,-1.44849,1.71845,1.44948
-6.59195e-15,0.119724,-1.54497,4.21191e-15,2.0331e-15,1.19616,-1.60602,-0.499884,-5.12437e-15,-1.41553e-15,-1.08584,1.18094,1.33227e-15,-0.943856,1.44329e-15,3.05311e-16,-6.70991e-15,-0.081941,0.845396,0.284717
-0.391681,1.19002e-15,0.338482,-4.13428e-15,-5.70637e-15,1.62197e-15,-1.68556,7.94503e-16,3.28399e-15,3.58741e-15,-1.4124,-1.54865,-1.56109,-2.32453e-15,1.71397,0.269791,-1.72587,-0.0433148,1.13954,0.106991
1.27676e-15,-1.00532,0.69567,-1.43635e-15,0.0822966,0.929631,5.82867e-16,1.48489,1.49186e-15,-0.456889,6.66134e-16,0.166411,-5.55112e-17,-1.45011,9.4369e-16,-1.38778e-16,-1.66187e-15,7.56339e-16,1.04654,-4.996e-16
0.870932,-6.24934e-16,1.66286,4.61436e-16,-3.12012e-15,0.769062,-1.11022e-15,1.12743,1.02022,-1.0886,4.77569e-15,1.41443,-3.66027e-15,0.622697,-1.05124e-15,1.37941,0.160206,-8.30716e-16,-0.489772,-4.26742e-16
-1.46501,1.73472e-16,-0.269609,2.01228e-16,0.649197,-1.04083e-15,0.0063199,0.252318,0.858563,0.957492,-3.27516e-15,-6.45317e-16,-0.0302718,-1.3977,-0.422235,1.38778e-16,0.027902,-0.0585045,2.35922e-16,-1.69734
0.250404,0.353446,1.55282,1.52656e-16,-1.13104e-15,3.04617e-15,-5.48173e-16,1.41564,7.65447e-16,-2.1233e-15,-2.77556e-16,0.319538,-1.15186e-15,0.99574,-1.38778e-16,0.939149,2.64372e-15,-1.51094e-15,5.68989e-16,-2.98372e-16
1.43729,2.77556e-17,2.96985e-15,-5.68989e-16,2.42861e-15,-0.584972,-3.747e-15,1.52656e-16,-0.42104,-1.02234,0.37211,5.68989e-16,-1.38778e-15,1.45855,-9.99201e-16,1.22125e-15,0.327073,-1.66533e-16,-0.864764,-1.16826
-3.40006e-15,5.68989e-16,-0.801402,2.13718e-15,5.10876e-15,1.65197,-3.57353e-16,1.23971,-1.08929,2.01228e-16,2.83801e-15,1.10675e-15,1.02696e-15,-0.539229,1.63758e-15,-0.409934,0.328433,2.2083e-15,0.113253,-0.0791899
2.91434e-16,-1.35746,3.67761e-15,-2.85189e-15,-0.808602,0.0910267,1.68301,1.26156,3.02839e-15,-0.855426,-8.46545e-16,0.326791,2.77556e-17,1.3349,0.759076,1.68473,1.10264,1.52593,7.63278e-16,2.498e-16
1.33921e-15,-4.16334e-16,0.781868,-1.28757,0.473492,1.42627,-0.546987,-0.469272,-1.02782e-15,-0.539948,-0.461494,-0.978928,0.958714,3.88578e-16,1.6729,-3.19189e-15,2.12677e-15,7.04298e-16,0.862422,-0.35023
-9.36751e-17,-0.258163,3.14852e-16,0.661945,1.09498,1.094,5.13131e-15,8.75602e-16,-3.63674e-15,9.81853e-16,-1.34774,-2.85145e-15,-3.32893e-15,2.75821e-15,-0.864688,-0.0103801,1.21294,2.27704e-15,-0.256404,-2.1684e-16
-1.06013,-2.73566e-15,-1.52456,-0.209258,0.745418,1.56076,1.16226e-15,-1.25257,-5.57822e-15,1.92901e-15,-1.15596,1.20075,-1.20452,-0.10437,-6.37684e-15,2.0331e-15,5.81132e-16,0.328663,-9.99201e-16,2.15106e-16
-8.19657e-15,-3.7006e-15,-1.74218,7.82978e-15,1.64994e-15,1.60524,0.683006,-1.41845,0.879105,0.889989,0.488037,1.39878,0.659075,-1.14925e-16,-1.57821,1.72115,-0.0747093,3.21677e-15,8.65735e-16,-1.07479
-4.05058e-16,-6.25368e-16,0.813511,1.96891e-15,-1.89952e-15,0.501177,-0.447007,-0.0639749,0.0967018,-3.05138e-15,3.07913e-15,1.05322,0.549994,0.0556089,3.02883e-15,-0.273558,-4.88715e-15,-1.74002,6.245e-17,3.43475e-16
-1.45329,1.13104e-15,-4.23966e-15,-2.23085e-15,-6.63532e-15,3.63251e-15,-0.769544,-1.11022e-16,-3.73833e-16,-4.33681e-16,0.816825,3.37751e-15,6.1201e-15,-2.77556e-15,0.740908,-0.754336,-1.58542,-3.17194e-15,-1.03736e-15,3.60822e-16
1.04978,2.08167e-16,1.63315,0.351834,1.6713,-1.51383,-1.27676e-15,-0.924329,-1.30921,2.04003e-15,-4.88498e-15,2.498e-15,1.11945,0.437385,-2.60902e-15,0.342729,-0.826262,-0.0418012,1.40757,2.35922e-16
