-1.06335,0.34593,-6.72726e-15,1.51517e-15,1.0443e-15,-2.18575e-15,-3.86757e-15,-1.5225,1.497,-1.04083e-16,0.419713,-1.71758,-8.73433e-16,-0.363426,-4.57967e-16,-0.906873,-4.92661e-16,-0.417885,-0.0998535,0.608331
-6.66134e-16,-1.57513e-15,0.18556,-1.96501e-15,1.29063e-15,2.80678e-15,-8.13585e-16,0.378871,-1.12735,1.06859e-15,-6.10623e-16,-0.263914,1.97932e-15,-1.64709,-0.177219,1.93595e-15,0.821825,1.38778e-15,0.0894045,1.17509
0.161636,1.61659,-0.806888,2.59103e-15,4.81819e-16,-4.4771e-15,2.12379e-15,2.10335e-15,3.05918e-15,4.66641e-16,2.17968e-15,1.00523,1.46585,1.43069,-0.178267,-2.02746e-15,-8.07947e-16,0.562621,-0.772026,-0.417951
1.22489,-0.898723,1.97758e-15,9.84049e-17,-1.36697,1.46888e-15,9.62338e-16,-0.0835237,0.663459,-3.69496e-16,0.151118,1.80671e-15,0.332699,1.31055,-0.709584,-2.90219e-15,-1.39559e-15,3.86843e-16,1.30798e-15,-0.620121
-1.9984e-15,-1.77636e-15,-0.820246,-1.70685,-2.08167e-17,3.3723e-15,-8.95117e-16,-0.0510328,-0.797939,-3.46945e-16,2.1233e-15,-1.84575e-15,-0.342237,4.71845e-16,9.95731e-16,3.91701e-15,0.768888,-1.20737e-15,-0.79982,-0.320941
-1.06512e-15,7.71952e-16,0.591181,-0.17294,0.299736,8.63892e-16,-5.44269e-16,2.56045e-15,-0.108957,-0.354634,1.0454,2.62637e-15,0.668203,-0.62083,-1.0764e-15,1.07029,6.26235e-16,4.47559e-16,-0.342032,1.15154
0.83394,3.26822e-15,0.643272,-1.48969e-15,-4.85723e-16,0.0564585,2.85535e-15,1.59962,1.30522,1.72085e-15,1.58207e-15,1.20163,-0.339911,1.20766,0.981968,0.285864,5.82867e-16,1.62712,-2.88658e-15,-1.66533e-15
3.88578e-16,6.07153e-16,-1.1526,3.63858e-16,-4.85723e-16,-2.51188e-15,6.95624e-16,0.759922,2.58127e-15,0.0254082,-0.849978,1.66139,2.9976e-15,-0.243145,-9.74915e-16,0.588363,-0.932296,-1.249e-15,0.956461,3.55271e-15
-0.0781895,1.84228e-15,0.82268,-0.57431,0.229152,-1.47781,-8.11851e-16,2.41474e-15,1.249e-15,5.82867e-16,1.19349e-15,2.88658e-15,1.47871,6.52256e-16,-5.55112e-16,-0.475342,-8.74301e-16,2.22045e-16,1.30451e-15,-1.26797
0.206776,-2.37137e-15,1.69309e-15,2.31596e-15,-1.46832,1.98452e-15,-1.03799,-2.16493e-15,1.33921e-15,-2.77556e-17,-1.6209,-0.217608,-0.604153,3.46945e-18,1.16709,-0.846948,9.99201e-16,-2.39392e-15,-0.590265,-0.802345
-0.121787,-1.04222,-8.67362e-16,-1.23415,-6.93889e-18,0.74472,-2.31412e-15,1.38778e-17,-2.45637e-15,-0.865888,3.19189e-16,-7.91034e-16,-2.38351e-15,-1.55347,-0.202787,1.51268e-15,1.04083e-15,2.91434e-15,0.500449,0.528279
9.99201e-16,-1.54808,-1.21229,-1.06252e-15,3.05311e-16,2.52576e-15,-1.19696e-15,-2.22045e-15,-1.12061,-5.55112e-17,1.07504,-3.71925e-15,1.5439e-15,-1.58877,1.33202,2.62984e-15,4.44089e-16,-0.00771723,0.660382,1.51798
1.28776,1.04988,0.220378,-7.94287e-16,1.08826,1.11267,-0.994957,-2.22045e-16,1.29063e-15,-1.45717e-15,5.55112e-17,-0.571976,-0.40605,-0.569749,2.32626e-15,-2.22045e-16,-0.515363,-1.6053,6.93889e-17,0.151631
-2.22045e-16,0.273756,-1.31923,3.42066e-15,1.24903,-0.910223,0.854134,3.60822e-16,1.11022e-15,-0.0169287,-1.06859e-15,-3.17801e-15,3.21965e-15,4.71845e-16,1.19545,1.57513e-15,0.643613,-3.52496e-15,3.88578e-16,1.9984e-15
1.4988e-15,0.197112,3.88578e-16,0.970859,9.71445e-17,1.64748,-1.51794,0.158775,1.60023,1.15925,1.18425,4.03844e-15,1.63064e-16,1.52656e-16,-1.22436,-0.905308,1.30127,-0.922136,0.338106,1.11022e-16
-0.0378821,5.20417e-16,-0.90111,-1.78677e-15,9.02056e-16,-2.50494e-15,-9.88792e-16,0.828731,1.09997,0.620491,-8.32667e-16,-2.02616e-15,7.97973e-17,-8.04912e-16,-0.223569,1.64761,-0.605878,1.16573e-15,1.48345,2.52576e-15
-1.4347,-3.65159e-16,-1.44329e-15,9.78872e-16,0.660292,-2.00361e-15,1.46219,-1.51751,-4.0315e-15,-8.32667e-17,-1.78677e-15,-6.14092e-16,-0.396112,1.40166e-15,-1.53263e-15,2.82933e-15,-2.00534e-15,4.44089e-16,2.70617e-16,-7.91034e-16
1.54737e-15,-0.778099,8.76035e-16,-2.58783e-15,-0.309298,1.45601,9.02056e-17,0.178257,-2.09555e-15,-3.19189e-16,-0.0546193,-0.432256,-0.379774,0.225976,8.32667e-16,1.02782e-15,5.6205e-16,1.27329e-15,-1.00614e-15,0.104608
1.44581,0.791794,-0.455039,-1.25074e-15,7.07767e-16,-5.68989e-16,6.17562e-16,-1.16573e-15,0.874326,-9.4369e-16,-6.93889e-16,9.99201e-16,-2.42167e-15,1.22125e-15,-0.667637,1.61358,5.55112e-16,0.299849,7.21645e-16,4.21885e-15
0.504346,1.40239,1.6267,0.474769,-1.43577,0.16358,-6.64399e-16,-0.692867,0.67075,-0.145514,0.9436,7.91034e-15,-1.29063e-15,-0.546103,-4.85723e-17,-0.533909,-0.120905,-0.356181,-1.10333,-0.318786
0.0775442,0.363469,-3.44863e-15,-0.525157,1.36696e-15,4.82253e-16,0.141562,-3.55271e-15,-1.28037,5.27356e-16,-1.36002e-15,1.17961e-15,8.95117e-16,0.0259644,-5.6205e-16,1.21084e-15,2.1233e-15,-1.44849,1.71845,1.44948
1.22125e-15,0.119724,-1.54497,-1.26722e-15,-1.33227e-15,1.19616,-1.60602,-0.499884,2.05391e-15,-9.99201e-16,-1.08584,1.18094,1.51268e-15,-0.943856,4.85723e-16,1.94289e-16,2.13718e-15,-0.081941,0.845396,0.284717
-0.391681,-4.4886e-15,0.338482,5.15538e-17,-1.51788e-15,1.40599e-15,-1.68556,-5.66561e-15,-1.73472e-15,-3.85109e-16,-1.4124,-1.54865,-1.56109,-8.34402e-16,1.71397,0.269791,-1.72587,-0.0433148,1.13954,0.106991
