0.0703591,0.611759,1.2396,-1.17609,-1.2949,-0.212086,-0.26577,-0.62013,0.582509,0.401281,-0.25369,-0.215155,0.350091,-1.45851,-0.321622,-1.3714,0.0544799,-0.0181153,-0.313579,0.149031
-0.382421,-0.130167,-0.597399,0.177366,-0.189173,-1.25003,-0.167806,0.414213,-0.697425,0.339243,-0.237336,-1.27982,-0.0560235,-0.770176,0.447566,0.592767,-0.615133,0.0809131,-0.0541969,0.381885
-0.0190225,0.997922,-0.318123,-0.585059,1.25661,0.676115,0.293687,0.0642234,0.0490488,0.85079,0.432775,0.64574,1.12555,1.66898,0.506246,-0.597289,-0.0120392,-0.210401,0.0931128,0.0188222
0.598007,0.526975,-0.55075,0.690214,0.652839,-0.153749,0.36378,-0.422464,0.431172,-1.29055,-0.0646697,1.12673,0.334233,0.167516,-0.781055,-0.722174,0.65102,-0.251791,0.549839,0.0347537
-0.317761,-0.2405,-0.638032,1.12268,-0.297242,-0.224738,-0.469467,-0.141385,-0.762782,0.908986,0.610472,-0.0781824,-0.16493,0.407661,0.349463,-1.09321,0.060637,0.0638577,0.199742,-0.354646
-0.301395,0.230441,-0.685534,-0.017529,-0.103987,-0.674432,0.254549,0.133065,0.59209,0.532002,-0.59869,0.303992,0.201346,-0.746666,1.04148,0.509066,-0.485358,0.733045,-0.394575,-0.054081
-0.307505,1.17354,-0.733045,0.637084,0.275905,1.23837,-0.676645,0.479345,1.33173,-0.951204,0.454271,0.715401,-0.686965,1.31059,0.0425514,0.982408,0.181078,-0.0554621,-0.500778,0.730984
-0.161599,-1.36317,-0.424108,-0.0508743,1.22074,0.557037,-0.286978,0.211632,0.0529118,0.653149,0.317304,0.511516,-0.125605,0.557718,-0.807264,1.06839,-0.224421,-0.427536,-0.0765368,0.65835
-0.193056,-0.194617,-0.294221,-0.822806,0.176843,0.239975,-0.520832,1.01071,-0.383682,-0.502459,-0.644845,0.395311,0.456397,0.246874,0.884845,-0.68838,1.43934,-0.179594,0.183817,-0.643057
0.873386,-0.363473,0.0335696,0.58258,-0.227584,0.397246,-0.814647,-0.698166,-0.184356,-0.926082,-0.0354215,-1.03302,0.111234,0.873033,-0.398766,-0.617548,0.162946,-1.68142,-0.796464,-0.168117
