MatrixSize,Type,ExpBits,SigBits,AvgTime
500,exp,4,3,0.685561
500,exp,6,3,0.642047
500,exp,8,3,0.629035
500,exp,10,3,0.610668
500,exp,12,3,0.485238
500,exp,14,3,0.490221
500,exp,16,3,0.485082
500,exp,18,3,0.49072
500,exp,20,3,0.485006
500,sig,3,4,0.70899
500,sig,3,6,0.808744
500,sig,3,8,0.844942
500,sig,3,10,0.833365
500,sig,3,12,0.835185
500,sig,3,14,0.843656
500,sig,3,16,0.834556
500,sig,3,18,0.809783
500,sig,3,20,0.778196
1000,exp,4,3,5.213
1000,exp,6,3,5.00458
1000,exp,8,3,5.02431
1000,exp,10,3,4.84243
1000,exp,12,3,3.87521
1000,exp,14,3,3.89741
1000,exp,16,3,3.87495
1000,exp,18,3,3.8977
1000,exp,20,3,3.86756
1000,sig,3,4,5.30927
1000,sig,3,6,5.52122
1000,sig,3,8,5.64754
1000,sig,3,10,5.60586
1000,sig,3,12,5.704
1000,sig,3,14,5.63769
1000,sig,3,16,5.58534
1000,sig,3,18,5.47569
1000,sig,3,20,5.23396
