MatrixSize,Type,ExpBits,SigBits,AvgTime
500,exp,4,3,0.689489
500,exp,6,3,0.635246
500,exp,8,3,0.676418
500,exp,10,3,0.644655
500,exp,12,3,0.483164
500,exp,14,3,0.482959
500,exp,16,3,0.484603
500,exp,18,3,0.482989
500,exp,20,3,0.481614
500,exp,4,7,0.873976
500,exp,6,7,0.841199
500,exp,8,7,0.869315
500,exp,10,7,0.825026
500,exp,12,7,0.670021
500,exp,14,7,0.678045
500,exp,16,7,0.667858
500,exp,18,7,0.680042
500,exp,20,7,0.667824
500,sig,3,4,0.743336
500,sig,3,6,0.817242
500,sig,3,8,0.830736
500,sig,3,10,0.835926
500,sig,3,12,0.828877
500,sig,3,14,0.841189
500,sig,3,16,0.80722
500,sig,3,18,0.82821
500,sig,3,20,0.813371
500,sig,7,4,0.666833
500,sig,7,6,0.80255
500,sig,7,8,0.888549
500,sig,7,10,0.870671
500,sig,7,12,0.911817
500,sig,7,14,0.919895
500,sig,7,16,0.907561
500,sig,7,18,0.914961
500,sig,7,20,0.912544
